PaymentDate,OrderNumber,CustomerType,CustomerName,BranchSubCounty,BranchCounty,ProductName,ProductCategoryName,QuantityOrdered,CostOfProductionPerUnit,SellingPricePerUnit,ProfitPerUnit,PercentageProfitPerUnit
2024-05-17,4678,Individual,Claude Osman,Nyali,Mombasa,Tibs,African Cultural Specials,1,100.00,200.00,100.00,100.00
2024-05-17,4678,Individual,Claude Osman,Nyali,Mombasa,Viazi Karai,Fried Dishes,5,10.00,30.00,20.00,200.00
2024-05-18,99,Individual,Jean Mwangi,Githurai,Nairobi,Nyama na Wali,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2024-05-18,835,Individual,Michel Mbeki,Kasarani,Nairobi,Atayef,Sweet Snacks/Desserts,4,10.00,30.00,20.00,200.00
2024-05-18,1197,Business,[Business] Neptune Suites,Westlands,Nairobi,Kachumbari,Vegetable-Based Dishes,8,10.00,30.00,20.00,200.00
2024-05-18,1197,Business,[Business] Neptune Suites,Westlands,Nairobi,Fufu,Combination Plates,1,20.00,50.00,30.00,150.00
2024-05-18,1820,Business,[Business] Leopard Beach Retreat,Nyeri Central,Nyeri,Matoke na Maharagwe,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2024-05-18,1820,Business,[Business] Leopard Beach Retreat,Nyeri Central,Nyeri,Nyama na Ugali,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2024-05-18,1820,Business,[Business] Leopard Beach Retreat,Nyeri Central,Nyeri,Firfir,African Cultural Specials,5,30.00,70.00,40.00,133.33
2024-05-18,2550,Business,[Business] PrideInn Inn,Kasarani,Nairobi,Banga Soup,Combination Plates,3,50.00,100.00,50.00,100.00
2024-05-18,2550,Business,[Business] PrideInn Inn,Kasarani,Nairobi,Egusi Soup,Combination Plates,6,40.00,80.00,40.00,100.00
2024-05-18,2671,Business,[Business] Serena Manor,Westlands,Nairobi,Bobotie,Combination Plates,2,50.00,100.00,50.00,100.00
2024-05-18,5023,Individual,Michel Omar,Nyali,Mombasa,Wali wa Nazi na Samaki,Rice Dishes,6,30.00,70.00,40.00,133.33
2024-05-18,5023,Individual,Michel Omar,Nyali,Mombasa,Matoke na Sukuma,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2024-05-18,5023,Individual,Michel Omar,Nyali,Mombasa,Doro Wat,African Cultural Specials,5,150.00,300.00,150.00,100.00
2024-05-19,85,Business,[Business] Serena Manor,Kangemi,Nairobi,Akara,Combination Plates,8,20.00,50.00,30.00,150.00
2024-05-19,85,Business,[Business] Serena Manor,Kangemi,Nairobi,Boerewors,Combination Plates,6,50.00,100.00,50.00,100.00
2024-05-19,117,Business,[Business] InterContinental Lodge,Kamukunji,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2024-05-19,117,Business,[Business] InterContinental Lodge,Kamukunji,Nairobi,Atayef,Sweet Snacks/Desserts,6,10.00,30.00,20.00,200.00
2024-05-19,117,Business,[Business] InterContinental Lodge,Kamukunji,Nairobi,Pilau,Rice Dishes,1,100.00,200.00,100.00,100.00
2024-05-19,1017,Individual,Joseph Munyuli,Kisumu Central,Kisumu,Maharagwe na Wali,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2024-05-19,1031,Business,[Business] Neptune Retreat,Embakasi,Nairobi,Kuku Choma,Meat-Based Dishes,1,150.00,300.00,150.00,100.00
2024-05-19,1031,Business,[Business] Neptune Retreat,Embakasi,Nairobi,Sosaties,Combination Plates,6,50.00,100.00,50.00,100.00
2024-05-19,1442,Individual,Mutiso Kabongo,Kangemi,Nairobi,Kuku na Chapati,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2024-05-19,1442,Individual,Mutiso Kabongo,Kangemi,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2024-05-19,2347,Business,[Business] Severin Manor,Mathare,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,8,30.00,70.00,40.00,133.33
2024-05-19,2347,Business,[Business] Severin Manor,Mathare,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2024-05-19,3093,Individual,Kamau Osman,Nyali,Mombasa,Jollof Rice,Combination Plates,8,30.00,70.00,40.00,133.33
2024-05-19,3093,Individual,Kamau Osman,Nyali,Mombasa,Maharagwe ya Nazi,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2024-05-19,4244,Individual,Michel Mbeki,Roy Sambu,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2024-05-19,4244,Individual,Michel Mbeki,Roy Sambu,Nairobi,Mutura,Meat-Based Dishes,2,70.00,150.00,80.00,114.29
2024-05-19,4552,Individual,Patrick Omondi,Kibra,Nairobi,Matoke na Sukuma,Soup/Stew Dishes,5,30.00,70.00,40.00,133.33
2024-05-19,4552,Individual,Patrick Omondi,Kibra,Nairobi,Wali wa Pilau,Rice Dishes,7,30.00,70.00,40.00,133.33
2024-05-19,4658,Individual,Alain Mandela,Makadara,Nairobi,Kuku na Chapati,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2024-05-20,540,Business,[Business] InterContinental Hotel,Dagoretti,Nairobi,Moi Moi,Combination Plates,6,20.00,50.00,30.00,150.00
2024-05-20,540,Business,[Business] InterContinental Hotel,Dagoretti,Nairobi,Viazi Karai,Fried Dishes,7,10.00,30.00,20.00,200.00
2024-05-20,1588,Individual,Marie Mbeki,Kamukunji,Nairobi,Suya,Combination Plates,4,50.00,100.00,50.00,100.00
2024-05-20,2192,Individual,Amina Omar,Kasarani,Nairobi,Mukimo,Legume-Based Dishes,5,40.00,80.00,40.00,100.00
2024-05-20,2192,Individual,Amina Omar,Kasarani,Nairobi,Matoke na Wali,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2024-05-20,2192,Individual,Amina Omar,Kasarani,Nairobi,Matoke na Nyama,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2024-05-20,2690,Business,[Business] Hemingways Suites,Kilimani,Nairobi,Gomen,African Cultural Specials,2,20.00,50.00,30.00,150.00
2024-05-20,5187,Business,[Business] Voyager Lodge,Embakasi,Nairobi,Omena,Fish Dishes,2,30.00,70.00,40.00,133.33
2024-05-20,5187,Business,[Business] Voyager Lodge,Embakasi,Nairobi,Nyama na Wali,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2024-05-21,482,Business,[Business] Swahili Resort,Kangemi,Nairobi,Ugali,Staple Foods,4,10.00,20.00,10.00,100.00
2024-05-21,482,Business,[Business] Swahili Resort,Kangemi,Nairobi,Vetkoek,Sweet Snacks/Desserts,3,20.00,50.00,30.00,150.00
2024-05-21,482,Business,[Business] Swahili Resort,Kangemi,Nairobi,Matoke na Wali,Soup/Stew Dishes,5,30.00,70.00,40.00,133.33
2024-05-21,875,Business,[Business] Boma Hotel,Makadara,Nairobi,Mbuzi Choma,Meat-Based Dishes,6,200.00,350.00,150.00,75.00
2024-05-21,923,Business,[Business] Leopard Beach Manor,Dagoretti,Nairobi,Suya,Combination Plates,4,50.00,100.00,50.00,100.00
2024-05-21,923,Business,[Business] Leopard Beach Manor,Dagoretti,Nairobi,Vetkoek,Sweet Snacks/Desserts,3,20.00,50.00,30.00,150.00
2024-05-21,1209,Individual,Paul Kagame,Kamukunji,Nairobi,Mishkaki,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2024-05-21,1209,Individual,Paul Kagame,Kamukunji,Nairobi,Gomen,African Cultural Specials,4,20.00,50.00,30.00,150.00
2024-05-21,1209,Individual,Paul Kagame,Kamukunji,Nairobi,Chechebsa,African Cultural Specials,6,20.00,50.00,30.00,150.00
2024-05-21,2240,Individual,Mutiso Kabongo,Starehe,Nairobi,Kuku na Sukuma,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2024-05-21,2240,Individual,Mutiso Kabongo,Starehe,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,1,30.00,70.00,40.00,133.33
2024-05-21,2240,Individual,Mutiso Kabongo,Starehe,Nairobi,Matoke na Nyama,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2024-05-21,2550,Business,[Business] PrideInn Inn,Kasarani,Nairobi,Egusi Soup,Combination Plates,6,40.00,80.00,40.00,100.00
2024-05-21,2550,Business,[Business] PrideInn Inn,Kasarani,Nairobi,Banga Soup,Combination Plates,3,50.00,100.00,50.00,100.00
2024-05-21,3138,Individual,Jean Kiplagat,Kisumu Central,Kisumu,Kitfo,African Cultural Specials,1,200.00,400.00,200.00,100.00
2024-05-21,3138,Individual,Jean Kiplagat,Kisumu Central,Kisumu,Kuku na Chapati,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2024-05-21,4609,Business,[Business] PrideInn Hotel,Nyeri Central,Nyeri,Mbaazi,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2024-05-21,4609,Business,[Business] PrideInn Hotel,Nyeri Central,Nyeri,Kitfo,African Cultural Specials,5,200.00,400.00,200.00,100.00
2024-05-21,4609,Business,[Business] PrideInn Hotel,Nyeri Central,Nyeri,Injera,African Cultural Specials,4,10.00,20.00,10.00,100.00
2024-05-21,4615,Business,[Business] Boma Inn,Kamukunji,Nairobi,Ugali,Staple Foods,5,10.00,20.00,10.00,100.00
2024-05-21,4615,Business,[Business] Boma Inn,Kamukunji,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2024-05-22,170,Individual,Jean Mugabe,Nyeri Central,Nyeri,Maharagwe ya Nazi,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2024-05-22,170,Individual,Jean Mugabe,Nyeri Central,Nyeri,Maharagwe na Chapati,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2024-05-22,2927,Individual,Patrick Omondi,Githurai,Nairobi,Samosa,Fried Dishes,8,20.00,50.00,30.00,150.00
2024-05-22,2927,Individual,Patrick Omondi,Githurai,Nairobi,Kachumbari,Vegetable-Based Dishes,5,10.00,30.00,20.00,200.00
2024-05-22,2927,Individual,Patrick Omondi,Githurai,Nairobi,Kuku na Wali,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2024-05-22,4051,Individual,Njeri Osman,Kibra,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,8,30.00,70.00,40.00,133.33
2024-05-22,4051,Individual,Njeri Osman,Kibra,Nairobi,Supu ya Kuku,Soup/Stew Dishes,1,70.00,150.00,80.00,114.29
2024-05-22,4212,Business,[Business] Swahili Retreat,Embakasi,Nairobi,Nyama Choma,Meat-Based Dishes,2,150.00,300.00,150.00,100.00
2024-05-22,4643,Business,[Business] Severin Resort,Kamukunji,Nairobi,Matoke,Soup/Stew Dishes,8,30.00,60.00,30.00,100.00
2024-05-23,379,Individual,Jacqueline Hussein,Nakuru Town East,Nakuru,Chapati,Staple Foods,2,5.00,20.00,15.00,300.00
2024-05-23,379,Individual,Jacqueline Hussein,Nakuru Town East,Nakuru,Mbuzi Choma,Meat-Based Dishes,8,200.00,350.00,150.00,75.00
2024-05-23,379,Individual,Jacqueline Hussein,Nakuru Town East,Nakuru,Kuku Stew,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2024-05-23,1190,Business,[Business] Baobab Haven,Kibra,Nairobi,Matumbo,Meat-Based Dishes,3,70.00,150.00,80.00,114.29
2024-05-23,1190,Business,[Business] Baobab Haven,Kibra,Nairobi,Bobotie,Combination Plates,2,50.00,100.00,50.00,100.00
2024-05-23,1190,Business,[Business] Baobab Haven,Kibra,Nairobi,Egusi Soup,Combination Plates,5,40.00,80.00,40.00,100.00
2024-05-23,1432,Individual,Achieng Ochieng,Mathare,Nairobi,Biltong,Combination Plates,6,100.00,200.00,100.00,100.00
2024-05-23,1432,Individual,Achieng Ochieng,Mathare,Nairobi,Nyama na Wali,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2024-05-23,1432,Individual,Achieng Ochieng,Mathare,Nairobi,Jollof Rice,Combination Plates,7,30.00,70.00,40.00,133.33
2024-05-23,1631,Individual,Wambui Zuma,Embakasi,Nairobi,Matumbo,Meat-Based Dishes,8,70.00,150.00,80.00,114.29
2024-05-23,1631,Individual,Wambui Zuma,Embakasi,Nairobi,Nyama na Sukuma,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2024-05-23,1631,Individual,Wambui Zuma,Embakasi,Nairobi,Githeri,Legume-Based Dishes,7,30.00,70.00,40.00,133.33
2024-05-23,2031,Individual,Patrick Zuma,Nakuru Town East,Nakuru,Nyama na Sukuma,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2024-05-23,2973,Business,[Business] Voyager Lodge,Makadara,Nairobi,Supu ya Nyama,Soup/Stew Dishes,6,70.00,150.00,80.00,114.29
2024-05-23,2973,Business,[Business] Voyager Lodge,Makadara,Nairobi,Tilapia Fry,Fish Dishes,7,200.00,350.00,150.00,75.00
2024-05-23,3521,Business,[Business] Voyager Lodge,Mathare,Nairobi,Bhajia,Fried Dishes,1,20.00,50.00,30.00,150.00
2024-05-23,3521,Business,[Business] Voyager Lodge,Mathare,Nairobi,Tibs,African Cultural Specials,1,100.00,200.00,100.00,100.00
2024-05-23,3521,Business,[Business] Voyager Lodge,Mathare,Nairobi,Pilau,Rice Dishes,8,100.00,200.00,100.00,100.00
2024-05-23,4098,Business,[Business] Ole Sereni Palace,Kibra,Nairobi,Potjiekos,Combination Plates,8,50.00,100.00,50.00,100.00
2024-05-23,4457,Business,[Business] Severin Hotel,Mathare,Nairobi,Wali wa Kukaanga,Rice Dishes,3,30.00,70.00,40.00,133.33
2024-05-23,4457,Business,[Business] Severin Hotel,Mathare,Nairobi,Potjiekos,Combination Plates,2,50.00,100.00,50.00,100.00
2024-05-23,4457,Business,[Business] Severin Hotel,Mathare,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,4,10.00,20.00,10.00,100.00
2024-05-23,5160,Individual,Claudine Osman,Roy Sambu,Nairobi,Nyama na Matoke,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2024-05-23,5444,Individual,Claudine Munyuli,Langata,Nairobi,Kuku na Chapati,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2024-05-24,143,Individual,Joseph Hassan,Nakuru Town East,Nakuru,Maharagwe na Chapati,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2024-05-24,205,Business,[Business] Hemingways Manor,Embakasi,Nairobi,Kuku na Ugali,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2024-05-24,205,Business,[Business] Hemingways Manor,Embakasi,Nairobi,Kuku Stew,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2024-05-24,205,Business,[Business] Hemingways Manor,Embakasi,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2024-05-24,2110,Individual,Jacques Zuma,Nakuru Town East,Nakuru,Maharagwe,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2024-05-24,2110,Individual,Jacques Zuma,Nakuru Town East,Nakuru,Ugali na Sukuma,Staple Foods,2,20.00,50.00,30.00,150.00
2024-05-24,3049,Individual,Pierrette Munyao,Nyali,Mombasa,Matoke,Soup/Stew Dishes,3,30.00,60.00,30.00,100.00
2024-05-24,3441,Individual,Wambui Yusuf,Kasarani,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2024-05-24,3499,Individual,Felicite Wanyama,Roy Sambu,Nairobi,Bobotie,Combination Plates,8,50.00,100.00,50.00,100.00
2024-05-24,3499,Individual,Felicite Wanyama,Roy Sambu,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2024-05-24,4037,Individual,Pauline Munzala,Westlands,Nairobi,Kaimati,Sweet Snacks/Desserts,7,5.00,20.00,15.00,300.00
2024-05-24,4037,Individual,Pauline Munzala,Westlands,Nairobi,Nyama na Matoke,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2024-05-24,4762,Individual,Emmanuel Yusuf,Ruaraka,Nairobi,Shiro,African Cultural Specials,6,30.00,70.00,40.00,133.33
2024-05-24,4762,Individual,Emmanuel Yusuf,Ruaraka,Nairobi,Nyama Choma,Meat-Based Dishes,4,150.00,300.00,150.00,100.00
2024-05-25,1069,Business,[Business] Hemingways Manor,Githurai,Nairobi,Nyama Choma,Meat-Based Dishes,7,150.00,300.00,150.00,100.00
2024-05-25,1069,Business,[Business] Hemingways Manor,Githurai,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2024-05-25,1444,Business,[Business] Hemingways Suites,Githurai,Nairobi,Kelewele,Combination Plates,4,20.00,50.00,30.00,150.00
2024-05-25,1444,Business,[Business] Hemingways Suites,Githurai,Nairobi,Samosa,Fried Dishes,8,20.00,50.00,30.00,150.00
2024-05-25,2114,Business,[Business] Baobab Suites,Roy Sambu,Nairobi,Kuku Choma,Meat-Based Dishes,4,150.00,300.00,150.00,100.00
2024-05-25,2114,Business,[Business] Baobab Suites,Roy Sambu,Nairobi,Kuku na Matoke,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2024-05-25,2114,Business,[Business] Baobab Suites,Roy Sambu,Nairobi,Bobotie,Combination Plates,6,50.00,100.00,50.00,100.00
2024-05-25,2592,Business,[Business] Sarova Resort,Roy Sambu,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2024-05-25,3042,Individual,Felicite Kabongo,Kisumu Central,Kisumu,Nyama na Wali,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2024-05-25,3042,Individual,Felicite Kabongo,Kisumu Central,Kisumu,Kuku Fry,Meat-Based Dishes,3,150.00,300.00,150.00,100.00
2024-05-25,3042,Individual,Felicite Kabongo,Kisumu Central,Kisumu,Matoke,Soup/Stew Dishes,7,30.00,60.00,30.00,100.00
2024-05-25,3331,Individual,Wambui Kariuki,Kasarani,Nairobi,Waakye,Combination Plates,4,30.00,70.00,40.00,133.33
2024-05-25,3331,Individual,Wambui Kariuki,Kasarani,Nairobi,Nyama na Chapati,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2024-05-25,3331,Individual,Wambui Kariuki,Kasarani,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,8,30.00,70.00,40.00,133.33
2024-05-25,3438,Business,[Business] Tamarind Manor,Nyali,Mombasa,Nyama Stew,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2024-05-25,3934,Individual,Claudine Omondi,Embakasi,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2024-05-25,3934,Individual,Claudine Omondi,Embakasi,Nairobi,Mahamri,Sweet Snacks/Desserts,1,5.00,20.00,15.00,300.00
2024-05-26,753,Business,[Business] Hilton Retreat,Ruaraka,Nairobi,Fufu,Combination Plates,8,20.00,50.00,30.00,150.00
2024-05-26,785,Business,[Business] PrideInn Resort,Kilimani,Nairobi,Injera,African Cultural Specials,3,10.00,20.00,10.00,100.00
2024-05-26,1249,Business,[Business] InterContinental Lodge,Nakuru Town East,Nakuru,Mbuzi Choma,Meat-Based Dishes,5,200.00,350.00,150.00,75.00
2024-05-26,2557,Business,[Business] Baobab Resort,Mathare,Nairobi,Nyama Stew,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2024-05-26,2646,Business,[Business] Hemingways Haven,Kisumu Central,Kisumu,Kuku na Maharagwe,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2024-05-26,2646,Business,[Business] Hemingways Haven,Kisumu Central,Kisumu,Nyama Choma,Meat-Based Dishes,3,150.00,300.00,150.00,100.00
2024-05-26,3192,Business,[Business] Hilton Lodge,Kasarani,Nairobi,Nyama na Maharagwe,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2024-05-26,3192,Business,[Business] Hilton Lodge,Kasarani,Nairobi,Mishkaki,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2024-05-26,3192,Business,[Business] Hilton Lodge,Kasarani,Nairobi,Supu ya Kuku,Soup/Stew Dishes,8,70.00,150.00,80.00,114.29
2024-05-26,3331,Individual,Wambui Kariuki,Kasarani,Nairobi,Waakye,Combination Plates,4,30.00,70.00,40.00,133.33
2024-05-26,3331,Individual,Wambui Kariuki,Kasarani,Nairobi,Nyama na Chapati,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2024-05-26,3331,Individual,Wambui Kariuki,Kasarani,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,8,30.00,70.00,40.00,133.33
2024-05-26,3407,Business,[Business] Tamarind Lodge,Starehe,Nairobi,Kuku na Chapati,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2024-05-26,3407,Business,[Business] Tamarind Lodge,Starehe,Nairobi,Githeri,Legume-Based Dishes,7,30.00,70.00,40.00,133.33
2024-05-26,3407,Business,[Business] Tamarind Lodge,Starehe,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,8,30.00,70.00,40.00,133.33
2024-05-26,4722,Individual,Alain Muthoni,Nyali,Mombasa,Tilapia Fry,Fish Dishes,8,200.00,350.00,150.00,75.00
2024-05-26,5072,Individual,Emmanuel Yusuf,Kasarani,Nairobi,Omena,Fish Dishes,2,30.00,70.00,40.00,133.33
2024-05-27,583,Individual,Wanjiku Mandela,Starehe,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,8,30.00,70.00,40.00,133.33
2024-05-27,583,Individual,Wanjiku Mandela,Starehe,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,7,30.00,70.00,40.00,133.33
2024-05-27,959,Business,[Business] Boma Hotel,Dagoretti,Nairobi,Kuku na Sukuma,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2024-05-27,959,Business,[Business] Boma Hotel,Dagoretti,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2024-05-27,959,Business,[Business] Boma Hotel,Dagoretti,Nairobi,Samosa,Fried Dishes,7,20.00,50.00,30.00,150.00
2024-05-27,1134,Business,[Business] Neptune Palace,Langata,Nairobi,Matoke,Soup/Stew Dishes,2,30.00,60.00,30.00,100.00
2024-05-27,1134,Business,[Business] Neptune Palace,Langata,Nairobi,Mandazi,Sweet Snacks/Desserts,2,5.00,20.00,15.00,300.00
2024-05-27,1134,Business,[Business] Neptune Palace,Langata,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2024-05-27,2700,Business,[Business] Villa Rosa Resort,Kibra,Nairobi,Chakalaka,Combination Plates,8,20.00,50.00,30.00,150.00
2024-05-27,3351,Business,[Business] Ole Sereni Hotel,Langata,Nairobi,Mandazi,Sweet Snacks/Desserts,8,5.00,20.00,15.00,300.00
2024-05-27,3351,Business,[Business] Ole Sereni Hotel,Langata,Nairobi,Chakalaka,Combination Plates,4,20.00,50.00,30.00,150.00
2024-05-27,3351,Business,[Business] Ole Sereni Hotel,Langata,Nairobi,Kuku Choma,Meat-Based Dishes,5,150.00,300.00,150.00,100.00
2024-05-27,3473,Business,[Business] PrideInn Retreat,Nyeri Central,Nyeri,Wali wa Nazi na Maharagwe,Rice Dishes,3,30.00,70.00,40.00,133.33
2024-05-27,3473,Business,[Business] PrideInn Retreat,Nyeri Central,Nyeri,Wali wa Nazi na Samaki,Rice Dishes,1,30.00,70.00,40.00,133.33
2024-05-27,3473,Business,[Business] PrideInn Retreat,Nyeri Central,Nyeri,Sosaties,Combination Plates,4,50.00,100.00,50.00,100.00
2024-05-27,4160,Individual,Mutiso Munyuli,Nyali,Mombasa,Mbuzi Choma,Meat-Based Dishes,1,200.00,350.00,150.00,75.00
2024-05-27,4160,Individual,Mutiso Munyuli,Nyali,Mombasa,Misir Wat,African Cultural Specials,7,30.00,60.00,30.00,100.00
2024-05-27,4764,Business,[Business] Tamarind Manor,Nyali,Mombasa,Sukuma Wiki,Vegetable-Based Dishes,4,10.00,20.00,10.00,100.00
2024-05-27,5022,Business,[Business] Hemingways Hotel,Embakasi,Nairobi,Ndengu,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2024-05-27,5022,Business,[Business] Hemingways Hotel,Embakasi,Nairobi,Kuku na Matoke,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2024-05-27,5022,Business,[Business] Hemingways Hotel,Embakasi,Nairobi,Mutura,Meat-Based Dishes,1,70.00,150.00,80.00,114.29
2024-05-27,5104,Individual,Claudine Malema,Roy Sambu,Nairobi,Atayef,Sweet Snacks/Desserts,5,10.00,30.00,20.00,200.00
2024-05-27,5104,Individual,Claudine Malema,Roy Sambu,Nairobi,Supu ya Kuku na Wali,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2024-05-27,5438,Business,[Business] Voyager Retreat,Langata,Nairobi,Matoke,Soup/Stew Dishes,6,30.00,60.00,30.00,100.00
2024-05-28,1440,Business,[Business] Tamarind Manor,Embakasi,Nairobi,Kuku Stew,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2024-05-28,1440,Business,[Business] Tamarind Manor,Embakasi,Nairobi,Wali wa Nazi,Rice Dishes,7,30.00,70.00,40.00,133.33
2024-05-28,2582,Business,[Business] InterContinental Lodge,Kisumu Central,Kisumu,Matoke na Maharagwe,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2024-05-28,2582,Business,[Business] InterContinental Lodge,Kisumu Central,Kisumu,Samosa,Fried Dishes,1,20.00,50.00,30.00,150.00
2024-05-28,2582,Business,[Business] InterContinental Lodge,Kisumu Central,Kisumu,Malva Pudding,Sweet Snacks/Desserts,2,30.00,70.00,40.00,133.33
2024-05-28,2617,Business,[Business] Serena Palace,Githurai,Nairobi,Wali wa Nazi,Rice Dishes,7,30.00,70.00,40.00,133.33
2024-05-28,2897,Business,[Business] InterContinental Residences,Ruaraka,Nairobi,Matoke na Wali,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2024-05-28,4004,Individual,Jacqueline Mbeki,Kasarani,Nairobi,Doro Wat,African Cultural Specials,1,150.00,300.00,150.00,100.00
2024-05-28,4004,Individual,Jacqueline Mbeki,Kasarani,Nairobi,Banku,Combination Plates,5,30.00,70.00,40.00,133.33
